UID,category_3,attribute type,attribute value,value
ID_43,Natural & greek style yoghurts,Flavours,Neutral,1
ID_44,Bread loaves,Flavours,Neutral,1
ID_45,Cucumber,Characteristics,Health food or drink,1
ID_45,Cucumber,Characteristics,Fresh,1
ID_45,Cucumber,Flavours,Savoury,1
ID_46,Other chilled desserts,Characteristics,Just cook food,1
ID_46,Other chilled desserts,Characteristics,Unhealthy option,1
ID_46,Other chilled desserts,Characteristics,Grab & go prepared food or drink,1
ID_46,Other chilled desserts,Characteristics,Contains meat,1
ID_46,Other chilled desserts,Flavours,Sweet,1
ID_46,Other chilled desserts,Flavours,Savoury,1
ID_47,Mints,Characteristics,Grab & go prepared food or drink,1
ID_47,Mints,Characteristics,Unhealthy option,1
ID_47,Mints,Flavours,Sweet,1
ID_48,Other prepared meat,Characteristics,Halal,1
ID_48,Other prepared meat,Characteristics,South Asian cuisine,1
ID_48,Other prepared meat,Characteristics,Just cook food,1
ID_48,Other prepared meat,Characteristics,Contains meat,1
ID_48,Other prepared meat,Flavours,Umami,1
ID_48,Other prepared meat,Flavours,Savoury,1
ID_49,Other fruit,Flavours,Sweet,1
ID_50,Other decorations,Characteristics,Special event or occasion,1
ID_50,Other decorations,Flavours,Non food,1
ID_52,Avocado,Characteristics,Fresh,1
ID_52,Avocado,Flavours,Savoury,1
ID_53,Tomatoes,Characteristics,Health food or drink,1
ID_53,Tomatoes,Characteristics,Fresh,1
ID_53,Tomatoes,Flavours,Savoury,1
ID_54,"Cheesecake, egg custard tarts & trifles",Characteristics,British cuisine,1
ID_54,"Cheesecake, egg custard tarts & trifles",Characteristics,Unhealthy option,1
ID_54,"Cheesecake, egg custard tarts & trifles",Characteristics,Grab & go prepared food or drink,1
ID_54,"Cheesecake, egg custard tarts & trifles",Characteristics,Animal produce,1
ID_54,"Cheesecake, egg custard tarts & trifles",Flavours,Sweet,1
ID_55,Other poultry,Characteristics,Halal,1
ID_55,Other poultry,Characteristics,Just cook food,1
ID_55,Other poultry,Characteristics,Frozen food,1
ID_55,Other poultry,Characteristics,Animal produce,1
ID_55,Other poultry,Flavours,Savoury,1
ID_56,Avocado,Characteristics,Fresh,1
ID_56,Avocado,Flavours,Savoury,1
ID_57,Other eggs,Characteristics,Animal produce,1
ID_57,Other eggs,Flavours,Non food,1
ID_58,Bread loaves,Characteristics,Just cook food,1
ID_58,Bread loaves,Characteristics,British cuisine,1
ID_58,Bread loaves,Characteristics,Unhealthy option,1
ID_58,Bread loaves,Characteristics,Animal produce,1
ID_58,Bread loaves,Characteristics,Fresh,1
ID_58,Bread loaves,Flavours,Neutral,1
ID_59,Other fruit & vegetables,Characteristics,Fresh,1
ID_59,Other fruit & vegetables,Flavours,Sweet,1
ID_60,Other sweets,Characteristics,Unhealthy option,1
ID_60,Other sweets,Flavours,Sweet,1
ID_60,Other sweets,Flavours,Bitter,1
ID_61,Tinned fish & seafood,Characteristics,Contains seafood,1
ID_61,Tinned fish & seafood,Characteristics,Unhealthy option,1
ID_61,Tinned fish & seafood,Flavours,Savoury,1
ID_61,Tinned fish & seafood,Flavours,Umami,1
ID_62,"Spring onions, radish & beetroot",Characteristics,Health food or drink,1
ID_62,"Spring onions, radish & beetroot",Characteristics,Fresh,1
ID_62,"Spring onions, radish & beetroot",Flavours,Savoury,1
ID_63,Chicken,Characteristics,Halal,1
ID_63,Chicken,Characteristics,Health food or drink,1
ID_63,Chicken,Characteristics,Contains meat,1
ID_63,Chicken,Flavours,Savoury,1
ID_63,Chicken,Flavours,Umami,1
ID_64,Tinned vegetables,Characteristics,Health food or drink,1
ID_64,Tinned vegetables,Characteristics,Just cook food,1
ID_64,Tinned vegetables,Characteristics,British cuisine,1
ID_64,Tinned vegetables,Flavours,Sweet,1
ID_64,Tinned vegetables,Flavours,Savoury,1
ID_64,Tinned vegetables,Flavours,Spicy,1
ID_65,Lettuce & salad bags,Characteristics,Health food or drink,1
ID_65,Lettuce & salad bags,Characteristics,Fresh,1
ID_65,Lettuce & salad bags,Flavours,Savoury,1
ID_66,Other fruit,Characteristics,Health food or drink,1
ID_66,Other fruit,Characteristics,Fresh,1
ID_66,Other fruit,Flavours,Sweet,1
ID_67,Peppers,Characteristics,Health food or drink,1
ID_67,Peppers,Characteristics,Fresh,1
ID_67,Peppers,Flavours,Savoury,1
ID_68,Other fruit & vegetables,Characteristics,Health food or drink,1
ID_68,Other fruit & vegetables,Characteristics,Fresh,1
ID_68,Other fruit & vegetables,Flavours,Savoury,1
ID_69,Citrus fruit,Characteristics,Health food or drink,1
ID_69,Citrus fruit,Characteristics,Fresh,1
ID_69,Citrus fruit,Flavours,Sweet,1
ID_69,Citrus fruit,Flavours,Sour,1
ID_70,Tomatoes,Characteristics,Health food or drink,1
ID_70,Tomatoes,Characteristics,Fresh,1
ID_70,Tomatoes,Flavours,Sweet,1
ID_70,Tomatoes,Flavours,Savoury,1
ID_71,Dips,Characteristics,Grab & go prepared food or drink,1
ID_71,Dips,Characteristics,Health food or drink,1
ID_71,Dips,Characteristics,Vegetarian or vegan alternative,1
ID_71,Dips,Flavours,Savoury,1
ID_72,Smoothies,Characteristics,Health food or drink,1
ID_72,Smoothies,Characteristics,Grab & go prepared food or drink,1
ID_72,Smoothies,Flavours,Sweet,1
ID_73,"Other wraps, naans & pittas",Characteristics,British cuisine,1
ID_73,"Other wraps, naans & pittas",Characteristics,Grab & go prepared food or drink,1
ID_73,"Other wraps, naans & pittas",Characteristics,Special event or occasion,1
ID_73,"Other wraps, naans & pittas",Characteristics,Contains meat,1
ID_73,"Other wraps, naans & pittas",Characteristics,Unhealthy option,1
ID_73,"Other wraps, naans & pittas",Flavours,Savoury,1
ID_74,Other sports & energy drinks,Characteristics,Animal produce,1
ID_74,Other sports & energy drinks,Characteristics,Health food or drink,1
ID_74,Other sports & energy drinks,Flavours,Neutral,1
ID_75,Broccoli & cauliflower,Characteristics,Health food or drink,1
ID_75,Broccoli & cauliflower,Characteristics,Fresh,1
ID_75,Broccoli & cauliflower,Flavours,Savoury,1
ID_75,Broccoli & cauliflower,Flavours,Umami,1
ID_76,Butter & margarine,Characteristics,British cuisine,1
ID_76,Butter & margarine,Characteristics,Animal produce,1
ID_76,Butter & margarine,Characteristics,Unhealthy option,1
ID_76,Butter & margarine,Flavours,Savoury,1
ID_77,Apples & pears,Characteristics,Health food or drink,1
ID_77,Apples & pears,Characteristics,Fresh,1
ID_77,Apples & pears,Flavours,Sweet,1
ID_78,Lettuce & salad bags,Characteristics,Health food or drink,1
ID_78,Lettuce & salad bags,Characteristics,Fresh,1
ID_78,Lettuce & salad bags,Flavours,Savoury,1
ID_79,Tinned vegetables,Characteristics,Health food or drink,1
ID_79,Tinned vegetables,Characteristics,Just cook food,1
ID_79,Tinned vegetables,Characteristics,Contains meat,1
ID_79,Tinned vegetables,Characteristics,Fresh,1
ID_79,Tinned vegetables,Flavours,Savoury,1
ID_80,Celery,Characteristics,Fresh,1
ID_80,Celery,Characteristics,Health food or drink,1
ID_80,Celery,Flavours,Savoury,1
ID_81,Lettuce & salad bags,Flavours,Savoury,1
ID_82,Potatoes & sweet potatoes,Flavours,Savoury,1
ID_83,Lager,Characteristics,British cuisine,1
ID_83,Lager,Characteristics,Alcohol free alternative,1
ID_83,Lager,Flavours,Neutral,1
ID_84,Other fizzy pop,Characteristics,Unhealthy option,1
ID_84,Other fizzy pop,Characteristics,Low calorie alternative,1
ID_84,Other fizzy pop,Characteristics,American cuisine,1
ID_84,Other fizzy pop,Flavours,Sweet,1
ID_85,"Pies, tarts & crumble",Characteristics,British cuisine,1
ID_85,"Pies, tarts & crumble",Characteristics,Special event or occasion,1
ID_85,"Pies, tarts & crumble",Characteristics,Unhealthy option,1
ID_85,"Pies, tarts & crumble",Flavours,Sweet,1
ID_86,Other fruit juice,Flavours,Sweet,1
ID_87,Other fruit & vegetables,Characteristics,Health food or drink,1
ID_87,Other fruit & vegetables,Characteristics,Fresh,1
ID_87,Other fruit & vegetables,Flavours,Sweet,1
ID_88,"Sandwiches, wraps & sushi",Characteristics,Grab & go prepared food or drink,1
ID_88,"Sandwiches, wraps & sushi",Characteristics,Contains meat,1
ID_88,"Sandwiches, wraps & sushi",Characteristics,British cuisine,1
ID_88,"Sandwiches, wraps & sushi",Flavours,Savoury,1
ID_89,Mince,Characteristics,Halal,1
ID_89,Mince,Characteristics,Health food or drink,1
ID_89,Mince,Characteristics,Just cook food,1
ID_89,Mince,Flavours,Savoury,1
ID_90,"Chips, wedges & french fries",Characteristics,American cuisine,1
ID_90,"Chips, wedges & french fries",Characteristics,Unhealthy option,1
ID_90,"Chips, wedges & french fries",Flavours,Savoury,1
ID_91,Tomato ketchup,Characteristics,Unhealthy option,1
ID_91,Tomato ketchup,Flavours,Sweet,1
ID_91,Tomato ketchup,Flavours,Savoury,1
ID_92,Chutneys & relishes,Characteristics,British cuisine,1
ID_92,Chutneys & relishes,Characteristics,Unhealthy option,1
ID_92,Chutneys & relishes,Flavours,Savoury,1
ID_92,Chutneys & relishes,Flavours,Sweet,1
ID_93,Brioche,Characteristics,French cuisine,1
ID_93,Brioche,Characteristics,Unhealthy option,1
ID_93,Brioche,Characteristics,Animal produce,1
ID_93,Brioche,Characteristics,Grab & go prepared food or drink,1
ID_93,Brioche,Flavours,Sweet,1
ID_94,Mini pizza & pockets,Characteristics,American cuisine,1
ID_94,Mini pizza & pockets,Characteristics,Unhealthy option,1
ID_94,Mini pizza & pockets,Characteristics,Just cook food,1
ID_94,Mini pizza & pockets,Flavours,Savoury,1
ID_94,Mini pizza & pockets,Flavours,Umami,1
ID_95,Other fruit juice,Flavours,Sweet,1
ID_96,"Hash browns, onion rings & croquettes",Characteristics,American cuisine,1
ID_96,"Hash browns, onion rings & croquettes",Characteristics,Unhealthy option,1
ID_96,"Hash browns, onion rings & croquettes",Characteristics,Just cook food,1
ID_96,"Hash browns, onion rings & croquettes",Characteristics,Frozen food,1
ID_96,"Hash browns, onion rings & croquettes",Flavours,Savoury,1
ID_97,Burgers,Characteristics,Contains meat,1
ID_97,Burgers,Characteristics,British cuisine,1
ID_97,Burgers,Characteristics,Just cook food,1
ID_97,Burgers,Flavours,Savoury,1
ID_98,Sausages,Characteristics,Vegetarian or vegan alternative,1
ID_98,Sausages,Characteristics,Grab & go prepared food or drink,1
ID_98,Sausages,Characteristics,Unhealthy option,1
ID_98,Sausages,Flavours,Savoury,1
ID_100,Other spirits,Characteristics,British cuisine,1
ID_100,Other spirits,Characteristics,Unhealthy option,1
ID_100,Other spirits,Flavours,Sweet,1
ID_101,Cooked chicken,Characteristics,Just cook food,1
ID_101,Cooked chicken,Characteristics,Contains meat,1
ID_101,Cooked chicken,Characteristics,British cuisine,1
ID_101,Cooked chicken,Characteristics,Grab & go prepared food or drink,1
ID_101,Cooked chicken,Characteristics,Unhealthy option,1
ID_101,Cooked chicken,Flavours,Savoury,1
ID_101,Cooked chicken,Flavours,Umami,1
ID_102,Other prepared fish,Characteristics,Just cook food,1
ID_102,Other prepared fish,Characteristics,Contains seafood,1
ID_102,Other prepared fish,Characteristics,Unhealthy option,1
ID_102,Other prepared fish,Flavours,Umami,1
ID_102,Other prepared fish,Flavours,Savoury,1
ID_102,Other prepared fish,Flavours,Spicy,1
ID_102,Other prepared fish,Flavours,Sweet,1
ID_102,Other prepared fish,Flavours,Sour,1
ID_103,Lamb cuts,Characteristics,Contains meat,1
ID_103,Lamb cuts,Characteristics,British cuisine,1
ID_103,Lamb cuts,Characteristics,Just cook food,1
ID_103,Lamb cuts,Characteristics,Halal,1
ID_103,Lamb cuts,Characteristics,Animal produce,1
ID_103,Lamb cuts,Flavours,Umami,1
ID_103,Lamb cuts,Flavours,Savoury,1
ID_104,Other seafood,Characteristics,Just cook food,1
ID_104,Other seafood,Characteristics,Contains seafood,1
ID_104,Other seafood,Characteristics,Fresh,1
ID_104,Other seafood,Flavours,Umami,1
ID_104,Other seafood,Flavours,Savoury,1
ID_105,Sandwich fillers,Characteristics,British cuisine,1
ID_105,Sandwich fillers,Characteristics,Just cook food,1
ID_105,Sandwich fillers,Characteristics,Unhealthy option,1
ID_105,Sandwich fillers,Flavours,Savoury,1
ID_106,Pork & gammon cuts,Characteristics,Contains meat,1
ID_106,Pork & gammon cuts,Characteristics,Fresh,1
ID_106,Pork & gammon cuts,Flavours,Umami,1
ID_106,Pork & gammon cuts,Flavours,Savoury,1
ID_107,Other deli counter,Characteristics,Contains meat,1
ID_107,Other deli counter,Characteristics,Grab & go prepared food or drink,1
ID_107,Other deli counter,Characteristics,Unhealthy option,1
ID_107,Other deli counter,Flavours,Savoury,1
ID_107,Other deli counter,Flavours,Umami,1
ID_108,Brie,Characteristics,French cuisine,1
ID_108,Brie,Characteristics,Animal produce,1
ID_108,Brie,Characteristics,Unhealthy option,1
ID_108,Brie,Flavours,Savoury,1
ID_109,Other deli counter,Characteristics,Contains meat,1
ID_109,Other deli counter,Characteristics,Unhealthy option,1
ID_109,Other deli counter,Flavours,Savoury,1
ID_109,Other deli counter,Flavours,Salty,1
ID_109,Other deli counter,Flavours,Umami,1
ID_110,Baguettes,Characteristics,French cuisine,1
ID_110,Baguettes,Characteristics,Unhealthy option,1
ID_110,Baguettes,Characteristics,Grab & go prepared food or drink,1
ID_110,Baguettes,Flavours,Neutral,1
ID_111,Avocado,Characteristics,Fresh,1
ID_111,Avocado,Flavours,Savoury,1
ID_112,Cooked chicken,Characteristics,Just cook food,1
ID_112,Cooked chicken,Characteristics,Contains meat,1
ID_112,Cooked chicken,Characteristics,Grab & go prepared food or drink,1
ID_112,Cooked chicken,Characteristics,Unhealthy option,1
ID_112,Cooked chicken,Flavours,Savoury,1
ID_113,"Sandwiches, wraps & sushi",Characteristics,Grab & go prepared food or drink,1
ID_113,"Sandwiches, wraps & sushi",Characteristics,Contains meat,1
ID_113,"Sandwiches, wraps & sushi",Characteristics,Unhealthy option,1
ID_113,"Sandwiches, wraps & sushi",Flavours,Savoury,1
ID_113,"Sandwiches, wraps & sushi",Flavours,Sweet,1
ID_113,"Sandwiches, wraps & sushi",Flavours,Spicy,1
ID_114,Dips,Characteristics,American cuisine,1
ID_114,Dips,Characteristics,Unhealthy option,1
ID_114,Dips,Characteristics,Just cook food,1
ID_114,Dips,Flavours,Savoury,1
ID_115,"Other wraps, naans & pittas",Characteristics,Halal,1
ID_115,"Other wraps, naans & pittas",Characteristics,Grab & go prepared food or drink,1
ID_115,"Other wraps, naans & pittas",Characteristics,Vegetarian or vegan alternative,1
ID_115,"Other wraps, naans & pittas",Characteristics,British cuisine,1
ID_115,"Other wraps, naans & pittas",Characteristics,Unhealthy option,1
ID_115,"Other wraps, naans & pittas",Flavours,Savoury,1
ID_115,"Other wraps, naans & pittas",Flavours,Umami,1
ID_116,Cola,Characteristics,Unhealthy option,1
ID_116,Cola,Characteristics,Grab & go prepared food or drink,1
ID_116,Cola,Characteristics,Alcohol free alternative,1
ID_116,Cola,Flavours,Sweet,1
ID_117,Potato-based crisps,Characteristics,Unhealthy option,1
ID_117,Potato-based crisps,Characteristics,Just cook food,1
ID_117,Potato-based crisps,Characteristics,Grab & go prepared food or drink,1
ID_117,Potato-based crisps,Flavours,Savoury,1
ID_117,Potato-based crisps,Flavours,Salty,1
ID_117,Potato-based crisps,Flavours,Umami,1
ID_118,"Sandwiches, wraps & sushi",Characteristics,Grab & go prepared food or drink,1
ID_118,"Sandwiches, wraps & sushi",Characteristics,Contains meat,1
ID_118,"Sandwiches, wraps & sushi",Characteristics,British cuisine,1
ID_118,"Sandwiches, wraps & sushi",Characteristics,Unhealthy option,1
ID_118,"Sandwiches, wraps & sushi",Flavours,Savoury,1
ID_118,"Sandwiches, wraps & sushi",Flavours,Sweet,1
ID_119,Pork pies & scotch eggs,Characteristics,British cuisine,1
ID_119,Pork pies & scotch eggs,Characteristics,Unhealthy option,1
ID_119,Pork pies & scotch eggs,Characteristics,Grab & go prepared food or drink,1
ID_119,Pork pies & scotch eggs,Flavours,Savoury,1
ID_119,Pork pies & scotch eggs,Flavours,Salty,1
ID_120,Pork pies & scotch eggs,Characteristics,British cuisine,1
ID_120,Pork pies & scotch eggs,Characteristics,Grab & go prepared food or drink,1
ID_120,Pork pies & scotch eggs,Characteristics,Unhealthy option,1
ID_120,Pork pies & scotch eggs,Flavours,Savoury,1
ID_120,Pork pies & scotch eggs,Flavours,Umami,1
ID_121,Tomatoes,Characteristics,Health food or drink,1
ID_121,Tomatoes,Characteristics,Fresh,1
ID_121,Tomatoes,Flavours,Savoury,1
ID_122,Lettuce & salad bags,Characteristics,Health food or drink,1
ID_122,Lettuce & salad bags,Characteristics,Fresh,1
ID_122,Lettuce & salad bags,Flavours,Savoury,1
ID_123,Potatoes & sweet potatoes,Flavours,Savoury,1
ID_124,Mince,Characteristics,Halal,1
ID_124,Mince,Characteristics,Health food or drink,1
ID_124,Mince,Characteristics,Just cook food,1
ID_124,Mince,Characteristics,Animal produce,1
ID_124,Mince,Flavours,Umami,1
ID_124,Mince,Flavours,Savoury,1
ID_125,Pickled & fermented food,Characteristics,Germanic and Slavic cuisine,1
ID_125,Pickled & fermented food,Characteristics,Unhealthy option,1
ID_125,Pickled & fermented food,Flavours,Savoury,1
ID_125,Pickled & fermented food,Flavours,Sour,1
ID_126,Other sports & energy drinks,Characteristics,Health food or drink,1
ID_126,Other sports & energy drinks,Flavours,Sweet,1
ID_126,Other sports & energy drinks,Flavours,Salty,1
ID_127,Beef cuts,Characteristics,Halal,1
ID_127,Beef cuts,Characteristics,Health food or drink,1
ID_127,Beef cuts,Characteristics,Contains meat,1
ID_127,Beef cuts,Flavours,Umami,1
ID_127,Beef cuts,Flavours,Savoury,1
ID_128,Other fruit & vegetables,Characteristics,Health food or drink,1
ID_128,Other fruit & vegetables,Characteristics,Fresh,1
ID_128,Other fruit & vegetables,Flavours,Savoury,1
ID_129,"Courgettes, aubergines & squash",Characteristics,Health food or drink,1
ID_129,"Courgettes, aubergines & squash",Characteristics,Fresh,1
ID_129,"Courgettes, aubergines & squash",Flavours,Savoury,1
ID_130,"Sandwiches, wraps & sushi",Characteristics,Just cook food,1
ID_130,"Sandwiches, wraps & sushi",Characteristics,Unhealthy option,1
ID_130,"Sandwiches, wraps & sushi",Characteristics,Japanese cuisine,1
ID_130,"Sandwiches, wraps & sushi",Characteristics,Contains meat,1
ID_130,"Sandwiches, wraps & sushi",Characteristics,Grab & go prepared food or drink,1
ID_130,"Sandwiches, wraps & sushi",Flavours,Savoury,1
ID_130,"Sandwiches, wraps & sushi",Flavours,Umami,1
ID_131,"Sandwiches, wraps & sushi",Characteristics,Just cook food,1
ID_131,"Sandwiches, wraps & sushi",Characteristics,Contains seafood,1
ID_131,"Sandwiches, wraps & sushi",Characteristics,Grab & go prepared food or drink,1
ID_131,"Sandwiches, wraps & sushi",Characteristics,Unhealthy option,1
ID_131,"Sandwiches, wraps & sushi",Characteristics,Fresh,1
ID_131,"Sandwiches, wraps & sushi",Flavours,Savoury,1
ID_132,Tinned fish & seafood,Characteristics,Contains seafood,1
ID_132,Tinned fish & seafood,Characteristics,Just cook food,1
ID_132,Tinned fish & seafood,Characteristics,Unhealthy option,1
ID_132,Tinned fish & seafood,Flavours,Savoury,1
ID_132,Tinned fish & seafood,Flavours,Umami,1
ID_132,Tinned fish & seafood,Flavours,Spicy,1
